1.828074687632000348e+02,2.326790943050120219e+01,4.038762545494880101e+02,5.365227641040589468e+00,2.353005588628459765e+00,4.001009606531280016e-01,5.814409804274930232e-02,3.380869874139399989e-01,1.509772017180070064e-02,1.940146703296850156e-02,2.133888553599290125e-02,2.447183824743180125e+01,2.904447263775410126e-02,3.500309565840570292e-02,3.236489087348000027e+01,1.233359502348630315e-01,4.235044180079090143e-02,4.579126453530259905e-02,1.915879533429769879e+02,5.161596867814861156e+01,4.650807944202740157e-02,4.739568671378539128e-02,1.857045214249079947e+02,6.996242438083399406e+01,5.196341782837789885e-02,4.624403240161530787e-02,1.806626993445600249e+02,8.267820470458428872e+01
8.318128892430451060e+01,3.938005148444560177e+01,1.758548069467129835e+02,1.208728618425140233e+01,1.266096588871890027e+01,4.544287564268660318e-01,1.325969404705769905e-01,3.435307723576299654e-01,5.979873915108940147e-02,3.439534105548709697e-02,6.226731260968890180e-02,4.727247320896780280e+01,5.908543585106060259e-02,6.058982333876020143e-02,5.537843433071470400e+01,1.462049698829869793e-01,5.668474716542299535e-02,5.994702212650160345e-02,1.377501173767570037e+02,6.128254284660070539e+01,6.328906895439209701e-02,7.513392100068598534e-02,1.519609511664480124e+02,7.782966842496720972e+01,6.899143724525409749e-02,7.677810347180960560e-02,1.773051037011790356e+02,9.572999883189147852e+01
1.229762502977899885e+02,3.060830775192610176e+01,1.566186622529500028e+02,2.392113233507210168e+00,1.247721842137269999e+00,4.578458513893540194e-01,9.895032381768330276e-02,3.109141903664329742e-01,3.851641107746849729e-02,3.326228920973320347e-02,3.522233127685790027e-02,3.850099405206560021e+01,4.673012038741111013e-02,4.705752420694470084e-02,4.267203118572020770e+01,1.626755170915880067e-01,5.853633534876889755e-02,6.575063119551230462e-02,1.389082879104749964e+02,5.503374984487160049e+01,6.072273491357090686e-02,7.811085391536359834e-02,1.551298114043929957e+02,8.216621848215869761e+01,6.609194793283260094e-02,7.483203213237520079e-02,1.826496415483059934e+02,9.867391682970578870e+01
9.522700999999999283e+01,3.048871666666669356e+01,1.092285666666669840e+03,3.090913333333330737e+00,1.869719666666669555e+00,2.007996666666670149e-01,5.411369333333330284e-02,2.622391666666669674e-01,2.944785666666669896e-02,1.304687000000000034e-02,1.749093333333329864e-02,6.148285666666669869e+01,3.949380666666670037e-02,2.826668333333330271e-02,8.538242333333330691e+01,1.327020633333330091e-01,4.678993000000000041e-02,3.779815999999999732e-02,1.395974666666670032e+02,1.139668333333329997e+02,5.922338333333330290e-02,4.411146666666670296e-02,1.645081333333330065e+02,1.165969333333329843e+02,6.257591333333330230e-02,4.635882333333329886e-02,1.713232999999999890e+02,1.180026666666669968e+02
1.187060691877019991e+02,4.292172855932209785e+01,1.189757961291620063e+02,3.763416882217660020e-01,2.794508846082550124e-01,3.033017193684730550e-01,9.001454779786570437e-02,3.535332613445209549e-01,4.240118174160190101e-02,2.724062094341199794e-02,4.733005717104119686e-02,5.591910773737830453e+01,5.041879895927529193e-02,5.701201573647520643e-02,6.318704631232179736e+01,1.413464675248760072e-01,5.805005640006249967e-02,6.402466783446289500e-02,1.288248439698739958e+02,7.646929057816120689e+01,6.342482517365380379e-02,6.736060217565230379e-02,1.450265033550550129e+02,9.793789494654828331e+01,8.217412331381709900e-02,7.064413656528720220e-02,1.591807181062150107e+02,1.180877302474859931e+02
2.224969585484319907e+02,2.483989825857160483e+01,4.312832008474179588e+02,6.314282118357160023e+00,2.824594144045009525e+00,5.034180258745890590e-01,5.907325447385960299e-02,2.941361952492749787e-01,2.688335005971949701e-02,1.698288659030820075e-02,2.250985687342950056e-02,3.885517158203789734e+01,3.508330592581949958e-02,3.175034833430270126e-02,5.585538671470299477e+01,1.109945604464260133e-01,4.665776605303949970e-02,4.063481340403519992e-02,2.210331548286370378e+02,6.351430542022179537e+01,4.793098006064829691e-02,4.075935253564510335e-02,2.045785167496839847e+02,8.246004563322060221e+01,5.030900101681590186e-02,4.449748534748829837e-02,1.950800420658669907e+02,8.871043806665890941e+01
2.194378746203489925e+02,1.451027230598189988e+01,4.408079440000408908e+02,1.064226105496750030e+01,3.251595302926000297e+00,4.954585509756910255e-01,8.738798312227369358e-02,2.874704511512289895e-01,3.787808794182989658e-02,2.444276726968850136e-02,3.186263463949700475e-02,2.811651645984749948e+01,4.644412834765829917e-02,3.982723663427410049e-02,3.970698971318310555e+01,1.109481179383380173e-01,4.751478092839769851e-02,4.117352668198510229e-02,1.997883568554379963e+02,6.093879837646810671e+01,4.942786125594970242e-02,4.717525831953740117e-02,1.870855954940260233e+02,7.697060950817350999e+01,5.122590701653220030e-02,4.571934170496540911e-02,1.858143677763490302e+02,8.382392546317159088e+01
2.971456270956039702e+02,4.792272255546910031e+01,1.368879169174799983e+02,3.175929390627258986e+00,1.752247201154800038e+00,4.186375936138630460e-01,1.012437213131270192e-01,3.134846728690490192e-01,5.141962453275120137e-02,3.068088996493109968e-02,4.290097979718889704e-02,6.805696441365969918e+01,5.183807865712460744e-02,4.423360523225199764e-02,8.831913313879699956e+01,1.368004624079870168e-01,4.735478953283180775e-02,4.472265776143360266e-02,2.623657587154920066e+02,9.614373850972158664e+01,4.121401473529320153e-02,4.471775362305489138e-02,2.446225966095520050e+02,1.055046544635379888e+02,5.592996161329580329e-02,5.105740256250509979e-02,2.228522542151630148e+02,1.062276134625229957e+02
2.863024647613630123e+02,7.678744269557299162e+01,1.716170377229190080e+02,3.161130690435309365e+00,1.193353911330599981e+00,3.458790585835070375e-01,7.838080318333019714e-02,3.414998422021779390e-01,2.493746684273590031e-02,2.661393444135829942e-02,3.057654390862279969e-02,9.950659733498959270e+01,3.039289624712589524e-02,3.547641579015539670e-02,1.126849910587630035e+02,8.711597893551049909e-02,3.435197623191989930e-02,3.926067444039439691e-02,2.439528228362299842e+02,1.259152226978949898e+02,3.789073292883299998e-02,4.206941702903230218e-02,2.429107812845180376e+02,1.146805719593300097e+02,5.317901793110371006e-02,5.464751267829099507e-02,2.350331778175329873e+02,9.803467431286567546e+01
1.684238032598570101e+02,1.090522864987379990e+02,1.099565646253029882e+02,4.524995981813089707e-01,6.920516503965640220e-01,2.616286708118999993e-01,5.317144331192239642e-02,4.186034476281179639e-01,4.658987028665959734e-02,1.898472846964180047e-02,3.238311119597359761e-02,1.086456220212669876e+02,4.920281622703979313e-02,3.468637952455899676e-02,1.165354820063260064e+02,9.815274011827150591e-02,5.510470799811269943e-02,3.870906620261180264e-02,1.886028468607779871e+02,1.169385428837000092e+02,6.482847077413610160e-02,4.328329400432189694e-02,1.888443352906230075e+02,1.156496422269910198e+02,7.860454922316639781e-02,5.515220954936098791e-02,1.864256117813410185e+02,1.148168437068230077e+02
8.029973666666670340e+01,9.099391999999998859e+01,2.035193000000000154e+02,3.293438666666669956e+00,2.309554666666669753e+00,6.640991666666670179e-01,3.974210000000000242e-02,2.515530333333330093e-01,4.310345333333329837e-02,3.096728333333330016e-02,2.200545666666670064e-02,9.577281333333330338e+01,5.203267999999999782e-02,2.933526333333329530e-02,9.670217333333330600e+01,7.795420999999999601e-02,5.105795999999999252e-02,3.353082333333329973e-02,1.372915666666669949e+02,1.026137033333329924e+02,4.777037666666669735e-02,3.257976333333330310e-02,1.459341000000000008e+02,9.745891333333331374e+01,4.980880666666669815e-02,3.322032333333330145e-02,1.445999666666670009e+02,7.918561333333330765e+01
1.438046948405570049e+02,8.502593284187990719e+01,1.793600797543469980e+02,4.108435426901549725e+00,5.584639348114580848e+00,6.453223791901869788e-01,8.893305197996280442e-02,2.753349033001389889e-01,4.010600066933370234e-02,2.530154388363510184e-02,3.482924657958959974e-02,1.030999232706650020e+02,5.484516462991589902e-02,4.558206834813550296e-02,1.066442801159300160e+02,1.249798242212539906e-01,6.238260135991149924e-02,4.934694438991629739e-02,1.573313405753550001e+02,9.462337367506681574e+01,7.261693000666480380e-02,5.618614890272580209e-02,1.509617416346430048e+02,7.998759502953109291e+01,7.274444213058600672e-02,6.434162479544690283e-02,1.532320869118530027e+02,7.886660035278750058e+01
2.118978653951800197e+02,1.451129653065390102e+01,1.856941091672939876e+02,5.936370127505589345e+00,3.069822038699129951e+00,4.391201978138170592e-01,1.556469570283030290e-01,3.000716125396860612e-01,5.490332335979460771e-02,4.054993660621210305e-02,6.493805797548619918e-02,6.882553830354321178e+01,6.494699457988800662e-02,7.058145648398909955e-02,8.557230884530919468e+01,1.834781564044410118e-01,6.466001454732639431e-02,7.576186233625220590e-02,1.736766561665059783e+02,9.074149090188070943e+01,5.345275873414989665e-02,6.311112890409149856e-02,1.722754943935359790e+02,9.833549203801540273e+01,5.039832748268410073e-02,5.613835411553649846e-02,1.765411511343459949e+02,9.814064508270858767e+01
2.106752666666669711e+02,1.109351166666669997e+02,3.578525333333329854e+02,7.464017666666670214e-01,1.210132666666670076e+00,5.468107666666670585e-01,9.464129666666669383e-02,2.419929999999999859e-01,3.470682666666669719e-02,2.236305666666670022e-02,3.018419999999999784e-02,1.101316100000000091e+02,4.232538999999999746e-02,3.064636666666669881e-02,1.034884599999999892e+02,8.819736000000000242e-02,4.536520666666669227e-02,3.375094000000000011e-02,1.959456333333330065e+02,1.122270666666669996e+02,4.280641999999999087e-02,2.955981333333329922e-02,1.998524333333330105e+02,1.087196066666670049e+02,4.506150333333330121e-02,3.069806333333329959e-02,1.974568333333330372e+02,1.094343666666670032e+02
1.335379707494829802e+02,3.334860438650689929e+01,1.902014608059949978e+02,3.329609272857229740e+00,2.285369839409279624e+00,4.341101686532950477e-01,1.106623745719940016e-01,3.254265030067219899e-01,5.087968232682280045e-02,3.303389602165879985e-02,5.029200253569310330e-02,5.048584921162379402e+01,5.761127442679050276e-02,5.616700192027749422e-02,7.475777441206659546e+01,1.485544334264169986e-01,5.524140366314290312e-02,6.136588951299829647e-02,1.664502160404790061e+02,9.082004861346631230e+01,5.747555386505900921e-02,6.201413565395520050e-02,1.679602684383509938e+02,9.328046335289609203e+01,5.532592380418340644e-02,6.191789096648590146e-02,1.731442969633650080e+02,9.594805972859158771e+01
1.365647247737669829e+02,7.337869403608020491e+01,1.016323073246219906e+03,5.034353447545889537e+00,5.271901158628019779e+00,1.337912643722409811e-01,8.027413523379180182e-02,3.458206993050480516e-01,3.186001403986749719e-02,2.763678501332740220e-02,2.861279249518360046e-02,1.025286942284320020e+02,3.734820624026630176e-02,3.081106909095560065e-02,1.122587815336020043e+02,8.367882484150208910e-02,4.633328680983380549e-02,3.308885191597849690e-02,1.940109972849129747e+02,1.136733150738850071e+02,4.680167549420959777e-02,3.367983169848350056e-02,1.879937577556449924e+02,1.066691212001420013e+02,4.828670619833010796e-02,3.429622698345419912e-02,1.811908772706860020e+02,1.054072209005260135e+02
2.154886284831639784e+02,5.707698183633240063e+01,4.692040632111840637e+02,1.531279550199899830e+01,9.345937867858660653e+00,7.125731026021729919e-01,2.032809036217990070e-02,2.040846448294620086e-01,3.022895160367089842e-02,2.945223380252769488e-02,6.004727176236378423e-03,6.457590061869279907e+01,3.940798218204499825e-02,1.367632218870920048e-02,9.430079946553070158e+01,5.743548019699180190e-02,5.000142782945009995e-02,1.700691438424440163e-02,2.027741203960049745e+02,1.143727646198070005e+02,5.128255640527260018e-02,1.672637074623469985e-02,1.786889485224969860e+02,1.183621204996239982e+02,5.680666062832660096e-02,3.515436527397849953e-02,1.804968790746829939e+02,1.110040634336650101e+02
2.386286000000000058e+02,9.815541333333329987e+01,1.315458333333330074e+03,4.266704666666670143e+00,2.043972666666669991e+00,1.609087000000000156e-01,4.625807000000000530e-02,2.683981333333330110e-01,2.251097666666669952e-02,1.001729566666669999e-02,1.956693300000000163e-02,9.702390333333330830e+01,2.403007666666669498e-02,2.521059333333329835e-02,9.739955333333330145e+01,7.480374333333329739e-02,3.126050000000000356e-02,3.214508333333330331e-02,2.427935333333330163e+02,1.036876500000000050e+02,3.731782666666669940e-02,3.386395333333330065e-02,2.521183999999999799e+02,9.929632666666670104e+01,3.928948000000000162e-02,3.803282333333329879e-02,2.484099666666669748e+02,9.125001333333329967e+01
1.674513765002689922e+02,4.679004178763039334e+01,1.538996695507789809e+03,6.470958524103480158e+00,3.256398502045370069e+00,1.000245711633250129e-01,2.538441402232160041e-02,3.771180058303310045e-01,2.450593518621550435e-02,8.003889762793309562e-03,2.024294138511709834e-02,7.894074707556079318e+01,2.922219475579020120e-02,2.497310333842079830e-02,9.575725812535999637e+01,4.120720797027280224e-02,3.493602133095850132e-02,3.152804163323120329e-02,2.069581741334899618e+02,9.406343062219248452e+01,3.805710363523799600e-02,3.735930125616369890e-02,2.136607016161629815e+02,8.788940324610690880e+01,4.146217051766790118e-02,4.313790718220220088e-02,2.007480114901010211e+02,9.662452312031219037e+01
1.786340978550080081e+02,4.810774289543829951e+01,2.808006658197130037e+02,1.182651093165879708e+01,4.869579587523410247e+00,7.201823974374758075e-01,1.887282796817970135e-02,3.249167896722399695e-01,3.347426764677220029e-02,3.539157484810769722e-02,8.392489222487220860e-03,4.509275000606621120e+01,4.544480114722589809e-02,9.644434554415000360e-03,5.787230454115039180e+01,2.513169295476560053e-02,5.907772753044159691e-02,1.129488956315219915e-02,1.742543260005429886e+02,8.201085357039470125e+01,6.772350731250149913e-02,1.600452313409459967e-02,1.739241900262139779e+02,9.324023992409929917e+01,6.582526597180569927e-02,1.778627545970340104e-02,1.781371748326619979e+02,9.476137809488700725e+01
1.659064046897200058e+02,8.232200779090929643e+01,4.708123299011329550e+02,1.223163093986959815e+01,5.275423735111130163e+00,7.210420493544879017e-01,1.060164683809070030e-02,2.047066829642869845e-01,1.568492159935919866e-02,1.433350247696810013e-02,4.728921942616939877e-03,1.001776257012450060e+02,1.676492061939640135e-02,5.717575080722899633e-03,1.158344239820830097e+02,2.039636914232240139e-02,3.535276733231520335e-02,1.175680514164420022e-02,1.782419419841529873e+02,1.160772408579669985e+02,5.792597146142430126e-02,3.119357731473020034e-02,1.892742054039020161e+02,1.186772973433919987e+02,6.366721240366819690e-02,4.836730711944129540e-02,1.866213935140230262e+02,1.021291325769889937e+02
1.002547385155769888e+02,9.496187330430808515e+01,6.423042413677890181e+02,4.204169691278340504e-01,5.697830971323899485e-01,2.147430427736589931e-01,9.772479869393770058e-02,4.523827409269750022e-01,3.911421287728940321e-02,4.368653318575010241e-02,3.321582716977439925e-02,9.715701585132660512e+01,3.593076338384450230e-02,3.526566654350350022e-02,1.222917543390649939e+02,1.213615805924010277e-01,3.962224166611350018e-02,4.060256790596589865e-02,1.484365923806539911e+02,1.257341141640669804e+02,4.787998040273400147e-02,4.417474954318990205e-02,1.531007997802450120e+02,1.176219248775090023e+02,7.773861033492969475e-02,5.178259073907529736e-02,1.555738221201440012e+02,1.212486283238590090e+02
8.268399333333330503e+01,8.826586333333330003e+01,1.514339999999999918e+03,4.461030666666669475e+00,2.497550666666669805e+00,3.712937999999999517e-01,5.915229000000000320e-02,2.329811333333330348e-01,1.904229666666670123e-02,1.031872399999999960e-02,2.183570999999999776e-02,1.095300333333329945e+02,2.496834333333329894e-02,2.868919333333329671e-02,1.235407666666670110e+02,9.943686000000000191e-02,2.896393333333329920e-02,3.533657999999999938e-02,1.805517999999999859e+02,1.213919333333330002e+02,3.344940666666670198e-02,3.736500999999999711e-02,1.549043666666670163e+02,1.098161333333329850e+02,4.052996666666670161e-02,4.312582333333329215e-02,1.437929000000000030e+02,1.056506999999999863e+02
3.047475645968229969e+02,4.783703749726370091e+01,4.554832409129770099e+02,1.760068928016099932e+01,7.685475130080160255e+00,6.900129292234179479e-01,1.851295718892239858e-02,1.694403415281809933e-01,3.318077527596419857e-02,3.105489904098600318e-02,7.418502537215591018e-03,9.716079394670479985e+01,4.488501582156569775e-02,9.173950087144239901e-03,1.079941891238229914e+02,2.725500771463710073e-02,5.057398890905099448e-02,1.101309502104370029e-02,2.135191739744780079e+02,1.083379348073469970e+02,4.823882589756720018e-02,1.252861911658730010e-02,1.967665425000230073e+02,1.092030783001659984e+02,4.730669887027009329e-02,1.270323699315380021e-02,1.985179180621549904e+02,1.065624713221099995e+02
2.520104000000000042e+02,1.588122666666669858e+01,1.790649333333330105e+03,5.937986666666669855e+00,1.971883999999999970e+00,4.500781666666671121e-01,8.198744333333329859e-02,2.008674333333330120e-01,2.466727333333329844e-02,1.818057999999999827e-02,1.621347000000000066e-02,3.877902999999999878e+01,2.442518333333330502e-02,1.995937333333330094e-02,5.749309000000000225e+01,8.800644666666669613e-02,2.742946333333330308e-02,2.516322666666670135e-02,2.337957666666669923e+02,7.367654333333329930e+01,2.599050333333330007e-02,2.473505999999999969e-02,2.122732000000000028e+02,8.446064666666670462e+01,3.263351333333330134e-02,2.863038000000000041e-02,1.966954333333329998e+02,8.736108333333329767e+01
2.248112867079099999e+02,3.051862303004820021e+01,3.485982176755310320e+02,1.000247851887639960e+01,4.425034967255029983e+00,6.895941226062579643e-01,1.632993807385869911e-02,1.987904353397339785e-01,1.224660573503720019e-02,1.224819450681890153e-02,4.084564712286799584e-03,3.166246538414100087e+01,1.573501364777400019e-02,5.250419338375479639e-03,4.792261098144170006e+01,1.865342124369430074e-02,2.352098897887229881e-02,7.200723018119870207e-03,1.992567242086749957e+02,6.804630715277690456e+01,4.616053791765400982e-02,1.684575827720969851e-02,1.765345507921140040e+02,8.071578000569350309e+01,5.783581207172109467e-02,3.312845564644120028e-02,1.705495591225939904e+02,8.900701066162149289e+01
2.704042516899519910e+02,1.272574686900300094e+02,2.563366846749070191e+02,7.519787686671970839e+00,3.898682872145359912e+00,6.906184099306820201e-01,2.252386051161920158e-02,2.316559531793169757e-01,3.747975937272580299e-02,3.679329549420329998e-02,9.624036860750308578e-03,1.339490318501530055e+02,4.771571774120750287e-02,9.820062133554850400e-03,1.104096420174089985e+02,2.744168455845609825e-02,5.521891841710949850e-02,1.006352948191649964e-02,2.548157831416579882e+02,1.037164461635189951e+02,5.777538748003670926e-02,1.168224779440859944e-02,2.517596816185919977e+02,1.062665132412659972e+02,5.813927614462519738e-02,1.483048150343850048e-02,2.119782029955530049e+02,1.105444981960960007e+02
1.429108637582939991e+02,5.927096879343670111e+01,4.643470174157649240e+02,1.016067518337209918e+01,5.340201178499380141e+00,5.925744886355250873e-01,8.053102928056420085e-02,3.128746559747849765e-01,4.337264675432380562e-02,4.681853656379499767e-02,3.175479564423180218e-02,6.977117083566609779e+01,5.460986275520429700e-02,3.925406670715220203e-02,7.773168542466510189e+01,1.221440808923169724e-01,6.477844988987589703e-02,4.298002637930110198e-02,1.842711346575120217e+02,8.011707052015989916e+01,7.060897308417539431e-02,6.134727902113969872e-02,1.833749364931050252e+02,7.902880326550649670e+01,6.878193597269109671e-02,7.107916529318260290e-02,1.704410604770149860e+02,8.939175107474399340e+01
1.701245733110530125e+02,1.589711191113570088e+01,1.208977985706520030e+03,2.250974178487780009e+01,5.336823668539800281e+00,6.433897236939529751e-01,4.347231934495469213e-02,2.541091704424269793e-01,2.496142843034560022e-02,1.726748413707440005e-02,1.661110743445740057e-02,2.272560071096660295e+01,3.994697314289089723e-02,2.236230925901009844e-02,3.591951627824920479e+01,5.952973248556599900e-02,5.310345168836329982e-02,2.594128590219479946e-02,1.440821238171459981e+02,5.784100334018679490e+01,5.192747123835320111e-02,2.507340905941219875e-02,1.524194388942229921e+02,8.839596600972829776e+01,5.303833163331519995e-02,2.502516239624079722e-02,1.631382019233810183e+02,9.983563047712091532e+01
1.518464861350580009e+02,2.344379460448410057e+01,1.160119550618210042e+03,2.350133276656690029e+01,5.832554462489319747e+00,6.066817660497060283e-01,6.349320059864879684e-02,2.684444118462049889e-01,4.185356376084740232e-02,3.257249577681919916e-02,2.788483947822319522e-02,2.997768671862160161e+01,4.831664443586560637e-02,2.747720492351550178e-02,3.684203359761060170e+01,7.429434399470989658e-02,4.793721019063070660e-02,2.871236515137010059e-02,1.664927186914380002e+02,6.044772334971478500e+01,5.010091827276080129e-02,2.784504119420950011e-02,1.540032696377980130e+02,8.985301667499170719e+01,4.988281157002019683e-02,2.415402957865160280e-02,1.560955783654249842e+02,9.940927415180441074e+01
1.435261586312219890e+02,5.977774633207630472e+01,1.194449732669799914e+03,1.709707543675670038e+01,7.898237551092589293e+00,5.703640036495679633e-01,7.428004079087970057e-02,2.442470778055400027e-01,3.219594263716560323e-02,2.498046621432720160e-02,1.956028118057480045e-02,7.812278341813390625e+01,4.251964957994779776e-02,2.210066399534159690e-02,8.923508219916719497e+01,6.663411999948419540e-02,4.851433509474110256e-02,2.114233155852009508e-02,1.241109528567470051e+02,9.016577467126690237e+01,4.700387006378600047e-02,2.117446494833959483e-02,1.381023445581060116e+02,1.023851949072559933e+02,4.903822493875140132e-02,2.262025354436540334e-02,1.530401782464649898e+02,9.708445759589159252e+01
2.266083872089410249e+02,1.922567011714519936e+01,6.730865002441390743e+02,2.474542149537710145e+01,7.502177765091610162e+00,6.408203012015191158e-01,4.701991139388070340e-02,2.156221796235660015e-01,2.238378855262910042e-02,1.981200019164330167e-02,1.165484182000029768e-02,4.149040049456500157e+01,3.660565448331169758e-02,1.481325106325760005e-02,6.236736503905989792e+01,4.344298699291920113e-02,3.644863248817650087e-02,1.519069027892139961e-02,1.887491509731929966e+02,8.917251502360700499e+01,4.037854129904430017e-02,1.374253100368720039e-02,1.729693769771709810e+02,9.343862375906108753e+01,4.155397996405660321e-02,1.516615136805560086e-02,1.506939643791889978e+02,9.327359989968709897e+01
2.368205333333329747e+02,7.348373999999999739e+01,1.548532333333330143e+03,5.732731333333330070e+00,4.908153333333330259e+00,4.015555999999999570e-01,7.020922333333330656e-02,2.290058000000000094e-01,2.500359333333329950e-02,1.885651333333330029e-02,1.837906333333329950e-02,8.471396666666669262e+01,3.752551999999999971e-02,2.951694333333329881e-02,8.809025333333330821e+01,9.018099999999999727e-02,4.390527999999999792e-02,3.586475666666669865e-02,1.925428333333330499e+02,9.088872333333330289e+01,4.499898999999999566e-02,3.542327666666669761e-02,1.961191666666669846e+02,9.315985666666669829e+01,4.043776999999999788e-02,3.118257333333330009e-02,1.715763666666670133e+02,9.961381000000000085e+01
2.327734970262899878e+02,7.554818302925390583e+01,1.011190878404890015e+02,2.521017789479420013e-01,3.956425585571660686e-01,2.976726683199979462e-01,1.342176176498249829e-01,3.114094217471530257e-01,8.675631550311320439e-02,2.196819309142620039e-02,6.278978715148759993e-02,7.833489232282160231e+01,7.745344947556409565e-02,5.434782678079329993e-02,7.142823620141929553e+01,9.119947354087327984e-02,7.853310253354170434e-02,5.339756162419859870e-02,2.576341514129729831e+02,6.884785840983160199e+01,9.149630314209901416e-02,5.855595273592400368e-02,2.561348733937269913e+02,7.013408960466610154e+01,8.998764136988469942e-02,5.275234849888849747e-02,2.385260728493619808e+02,8.521277993651330007e+01
1.796113346380450082e+02,5.037746258666110322e+01,5.704127342209570770e+02,1.295374409681189753e+01,5.724342381263480384e+00,6.529734721451000423e-01,4.843284714455379364e-02,2.158674679700199883e-01,1.510498710499950069e-02,1.545035086981439744e-02,1.378022912403179846e-02,6.731730715405200272e+01,2.074672166199580114e-02,1.443461057811890047e-02,7.800670460725490329e+01,7.232423106771850019e-02,3.134667527407140192e-02,2.571743655935769882e-02,1.873692977084469931e+02,8.663950140365369634e+01,5.327721211214239694e-02,6.672520799826729687e-02,1.782535280469839734e+02,8.790108582773149237e+01,5.859655736483290051e-02,7.048393271786880521e-02,1.654177627857459925e+02,9.023006703923050509e+01
1.278188890920579865e+02,8.265366150457840888e+01,1.222036523165849985e+03,2.278175552052569586e+01,9.329007540721439895e+00,5.283414287718321001e-01,7.243940754535850568e-02,2.189482796493900096e-01,4.811195600849699910e-02,2.457639428483740160e-02,2.866437869128959925e-02,1.054339617170879961e+02,5.249234864959999997e-02,2.812247223214499672e-02,1.070307286104009989e+02,6.099920876325650582e-02,5.005219469590960202e-02,2.510360457311739887e-02,1.331204869589840030e+02,1.172836802060670038e+02,5.024320355036369229e-02,2.604204349779669705e-02,1.411137712222050027e+02,1.054317400837849874e+02,4.989645848059089811e-02,2.515045413814869998e-02,1.619246098508639875e+02,1.004472589234989783e+02
2.137541054827360085e+02,4.620511684363719951e+01,7.477115623722410191e+02,2.168809690896109998e+01,7.939541448830250481e+00,5.972002500942520387e-01,6.395251867990839334e-02,2.177463227537560220e-01,2.950445190516020125e-02,2.670151541037500340e-02,1.375983391686189973e-02,7.526291327044000923e+01,2.979222876304169973e-02,1.423822245614179971e-02,8.659196520101768613e+01,6.795690032333480401e-02,3.933536870894160237e-02,2.283554427130550166e-02,1.788857577577039990e+02,8.937428364593540664e+01,4.030378744861189827e-02,2.313692093859580010e-02,1.713223090978389962e+02,9.326000962659959725e+01,4.652903936183720029e-02,2.726091291102249528e-02,1.593822688308300144e+02,9.649664002192240275e+01
2.545310201100980123e+02,1.448287808691349987e+01,9.370199745399189624e+02,2.063300741386139947e+00,9.580502791732877776e-01,8.328280751486259736e-02,1.703850496822620006e-02,2.826900129590579902e-01,1.111475460056159971e-02,4.623815262325229984e-03,1.273766267068549875e-02,3.492011418963669911e+01,2.441929909971420065e-02,2.474616074181220163e-02,6.934781187516550460e+01,4.254126905607060610e-02,3.224257965646609714e-02,2.896491576275480109e-02,2.019257541379380143e+02,9.573275753610909078e+01,4.119319621382400154e-02,2.635572439652419940e-02,1.648822665302370183e+02,9.579805589317068382e+01,4.968695454177150111e-02,3.081646439080710023e-02,1.585846450520020028e+02,1.011847473706999949e+02
2.580625571932969819e+02,8.222154539015329533e+01,5.402084185401349714e+02,1.375234569579119892e+01,5.067362400716169724e+00,7.001602479403560286e-01,1.094442217781490222e-02,1.982069076225969895e-01,1.997942626440769864e-02,1.765124944731789880e-02,6.471388753336300252e-03,1.082550645794299982e+02,2.533924551324990074e-02,7.928535354167980109e-03,1.190066103003450024e+02,1.588292528964629913e-02,3.442619725189519780e-02,1.132046982228069980e-02,2.416970401825590216e+02,1.198826397305030014e+02,4.047990560011129751e-02,1.119653846162559953e-02,2.266340885432340144e+02,1.302125204379489958e+02,4.905927001683870609e-02,1.509814934595789943e-02,2.064362712876610146e+02,1.205620646870780064e+02
2.171514561240470300e+02,8.405740092273879327e+01,1.013847211069490157e+02,3.006653839497109848e-01,5.976154767929640066e-01,2.897379832229680097e-01,8.986418302520519930e-02,3.210665537621820165e-01,6.597004091919909941e-02,1.983650220839069944e-02,4.725250761299489705e-02,7.515000055237349841e+01,5.785733437459330414e-02,4.333930579738700523e-02,7.722712919454009750e+01,6.788021645982930674e-02,6.243780500823679219e-02,4.302937243699540143e-02,2.470205641462190158e+02,7.492568040235430260e+01,7.694059978191490623e-02,4.896033998088140243e-02,2.583858628775290072e+02,6.991069593394209392e+01,1.003031837679069921e-01,5.884385188088050306e-02,2.421642067569910068e+02,8.442537240662620945e+01
2.175013959418739944e+02,9.322136233957671436e+01,1.030932736823629767e+02,2.388457267807110318e-01,5.160470064688660319e-01,2.588287043440810065e-01,3.975030015776639947e-02,3.661402291476749671e-01,2.949223939179410059e-02,1.200835358808500196e-02,1.266792192466150054e-02,7.748409311209140071e+01,2.822722221320740285e-02,1.492046193213709959e-02,7.697589094613650218e+01,6.157295786530300047e-02,4.201368197356020184e-02,2.336453693491110165e-02,2.495600886768439750e+02,7.522946989358000280e+01,6.224684313201819807e-02,4.081950993801530120e-02,2.587456607071089820e+02,6.909534304549519845e+01,9.511285633403250561e-02,5.859507537810740296e-02,2.475969561088030275e+02,7.628057303374980336e+01
